pred_id,succ_id,pred_type,pred_status,succ_status,lag
NA.31050,NA.32050,FS,Not Started,Not Started,0
NA.31060,NA.32060,FS,Not Started,Not Started,0
NA.31070,NA.32070,FS,Not Started,Not Started,0
NA.31100,NA.32100,FS,Not Started,Not Started,0
NA.31110,NA.32110,SS,Not Started,Not Started,5
NA.31120,NA.31127,FS,Not Started,Not Started,0
NA.31123,NA.32123,FS,Not Started,Not Started,0
NA.31140,NA.32140,FS,Not Started,Not Started,0
NA.31150,NA.32150,FS,Not Started,Not Started,0
NA.31160,NA.32160,FS,Not Started,Not Started,0
NA.31170,NA.32170,FS,Not Started,Not Started,0
NA.31190,NA.31197,FS,Not Started,Not Started,0
NA.31194,NA.32194,FS,Not Started,Not Started,0
NA.31200,NA.32200,SS,Not Started,Not Started,4
NA.31210,NA.32210,FS,Not Started,Not Started,0
NA.31220,NA.32220,FS,Not Started,Not Started,0
NA.31230,NA.32230,FS,Not Started,Not Started,0
NA.31250,NA.32250,SS,Not Started,Not Started,5
NA.31270,NA.32270,FS,Not Started,Not Started,0
NA.31120,NA.31175,FS,Not Started,Not Started,0
NA.31190,NA.31245,FS,Not Started,Not Started,0
NA.31190,NA.32190,SS,Not Started,Not Started,6
NA.32010,NA.32020,FS,Not Started,Not Started,0
NA.32012,NA.32015,FS,Not Started,Not Started,0
NA.32015,NA.32110,FF,Not Started,Not Started,5
NA.32017,NA.32070,FS,Not Started,Not Started,0
NA.32020,NA.32030,SS,Not Started,Not Started,2
NA.32030,NA.32040,SS,Not Started,Not Started,2
NA.32040,NA.32050,SS,Not Started,Not Started,2
NA.32050,NA.32060,SS,Not Started,Not Started,2
NA.32060,NA.32070,FS,Not Started,Not Started,0
NA.32070,NA.32110,FS,Not Started,Not Started,0
NA.32080,NA.32110,FS,Not Started,Not Started,0
NA.32090,NA.32160,FS,Not Started,Not Started,0
NA.32100,NA.32110,FS,Not Started,Not Started,0
NA.32110,NA.32120,FS,Not Started,Not Started,0
NA.32120,NA.32180,FS,Not Started,Not Started,0
NA.32123,NA.32190,FS,Not Started,Not Started,0
NA.32127,NA.32197,FS,Not Started,Not Started,0
NA.32130,NA.32140,FS,Not Started,Not Started,0
NA.32140,NA.32150,FS,Not Started,Not Started,0
NA.32150,NA.32160,FS,Not Started,Not Started,0
NA.32160,NA.32170,FS,Not Started,Not Started,0
NA.32170,NA.32250,FS,Not Started,Not Started,0
NA.32175,NA.32190,FS,Not Started,Not Started,0
NA.32180,NA.32190,FS,Not Started,Not Started,0
NA.32190,NA.32160,FS,Not Started,Not Started,0
NA.32194,NA.32250,FS,Not Started,Not Started,0
NA.32197,NA.32245,FS,Not Started,Not Started,0
NA.32200,NA.32210,FS,Not Started,Not Started,0
NA.32210,NA.32220,FS,Not Started,Not Started,0
NA.32220,NA.32240,FS,Not Started,Not Started,0
NA.32230,NA.32260,FS,Not Started,Not Started,0
NA.32240,NA.32230,FS,Not Started,Not Started,0
NA.32245,NA.32230,FS,Not Started,Not Started,0
NA.32250,NA.32290,FS,Not Started,Not Started,0
NA.32260,NA.32290,FS,Not Started,Not Started,0
NA.32270,NA.32290,FS,Not Started,Not Started,0
NA.32280,NA.32300,FF,Not Started,Not Started,0
NA.32290,NA.32300,FF,Not Started,Not Started,0
NA.32295,NA.32300,FF,Not Started,Not Started,0
NA.32300,NA.33300,FF,Not Started,Not Started,0
NA.32010,NA.32080,FS,Not Started,Not Started,0
NA.32012,NA.32020,FS,Not Started,Not Started,0
NA.32020,NA.32030,FF,Not Started,Not Started,2
NA.32030,NA.32040,FF,Not Started,Not Started,2
NA.32040,NA.32050,FF,Not Started,Not Started,2
NA.32050,NA.32060,FF,Not Started,Not Started,2
NA.32060,NA.32100,FS,Not Started,Not Started,0
NA.32070,NA.32080,FS,Not Started,Not Started,0
NA.32090,NA.32170,FS,Not Started,Not Started,0
NA.32110,NA.32123,FS,Not Started,Not Started,0
NA.32120,NA.32200,FS,Not Started,Not Started,0
NA.32123,NA.32230,FS,Not Started,Not Started,0
NA.32127,NA.32250,FS,Not Started,Not Started,0
NA.32140,NA.32280,FS,Not Started,Not Started,0
NA.32150,NA.32280,FS,Not Started,Not Started,0
NA.32160,NA.32250,FS,Not Started,Not Started,0
NA.32190,NA.32260,FS,Not Started,Not Started,0
NA.32197,NA.32250,FS,Not Started,Not Started,0
NA.32230,NA.32295,FS,Not Started,Not Started,0
NA.32260,NA.32270,FS,Not Started,Not Started,0
NA.32010,NA.32012,FS,Not Started,Not Started,0
NA.32060,NA.32090,FS,Not Started,Not Started,0
NA.32120,NA.32130,FS,Not Started,Not Started,0
NA.32123,NA.32295,FS,Not Started,Not Started,0
NA.32190,NA.32290,FS,Not Started,Not Started,0
NA.32010,NA.33010,FS,Not Started,Not Started,0
NA.32012,NA.33012,FS,Not Started,Not Started,0
NA.32015,NA.33015,FS,Not Started,Not Started,0
NA.32017,NA.33070,FS,Not Started,Not Started,0
NA.32020,NA.33020,FS,Not Started,Not Started,0
NA.32030,NA.33030,FS,Not Started,Not Started,0
NA.32040,NA.33040,FS,Not Started,Not Started,0
NA.32050,NA.33050,FS,Not Started,Not Started,0
NA.32060,NA.33060,FS,Not Started,Not Started,0
NA.32070,NA.33070,FS,Not Started,Not Started,0
NA.32100,NA.33100,FS,Not Started,Not Started,0
NA.32110,NA.33110,SS,Not Started,Not Started,5
NA.32120,NA.32127,FS,Not Started,Not Started,0
NA.32123,NA.33123,FS,Not Started,Not Started,0
NA.32140,NA.33140,FS,Not Started,Not Started,0
NA.32150,NA.33150,FS,Not Started,Not Started,0
NA.32160,NA.33160,FS,Not Started,Not Started,0
NA.32170,NA.33170,FS,Not Started,Not Started,0
NA.32190,NA.32197,FS,Not Started,Not Started,0
NA.32194,NA.33194,FS,Not Started,Not Started,0
NA.32200,NA.33200,SS,Not Started,Not Started,4
NA.32210,NA.33210,FS,Not Started,Not Started,0
NA.32220,NA.33220,FS,Not Started,Not Started,0
NA.32230,NA.33230,FS,Not Started,Not Started,0
NA.32250,NA.33250,SS,Not Started,Not Started,5
NA.32270,NA.33270,FS,Not Started,Not Started,0
NA.32120,NA.32175,FS,Not Started,Not Started,0
NA.32190,NA.32245,FS,Not Started,Not Started,0
NA.32190,NA.33190,SS,Not Started,Not Started,6
NA.33010,NA.33020,FS,Not Started,Not Started,0
NA.33012,NA.33015,FS,Not Started,Not Started,0
NA.33015,NA.33110,FF,Not Started,Not Started,5
NA.33017,NA.33070,FS,Not Started,Not Started,0
NA.33020,NA.33030,SS,Not Started,Not Started,2
NA.33030,NA.33040,SS,Not Started,Not Started,2
NA.33040,NA.33050,SS,Not Started,Not Started,2
NA.33050,NA.33060,SS,Not Started,Not Started,2
NA.33060,NA.33070,FS,Not Started,Not Started,0
NA.33070,NA.33110,FS,Not Started,Not Started,0
NA.33080,NA.33110,FS,Not Started,Not Started,0
NA.33090,NA.33160,FS,Not Started,Not Started,0
NA.33100,NA.33110,FS,Not Started,Not Started,0
NA.33110,NA.33120,FS,Not Started,Not Started,0
NA.33120,NA.33180,FS,Not Started,Not Started,0
NA.33123,NA.33190,FS,Not Started,Not Started,0
NA.33127,NA.33197,FS,Not Started,Not Started,0
NA.33130,NA.33140,FS,Not Started,Not Started,0
NA.33140,NA.33150,FS,Not Started,Not Started,0
NA.33150,NA.33160,FS,Not Started,Not Started,0
NA.33160,NA.33170,FS,Not Started,Not Started,0
NA.33170,NA.33250,FS,Not Started,Not Started,0
NA.33175,NA.33190,FS,Not Started,Not Started,0
NA.33180,NA.33190,FS,Not Started,Not Started,0
NA.33190,NA.33160,FS,Not Started,Not Started,0
NA.33194,NA.33250,FS,Not Started,Not Started,0
NA.33197,NA.33245,FS,Not Started,Not Started,0
NA.33200,NA.33210,FS,Not Started,Not Started,0
NA.33210,NA.33220,FS,Not Started,Not Started,0
NA.33220,NA.33240,FS,Not Started,Not Started,0
NA.33230,NA.33260,FS,Not Started,Not Started,0
NA.33240,NA.33230,FS,Not Started,Not Started,0
NA.33245,NA.33230,FS,Not Started,Not Started,0
NA.33250,NA.33290,FS,Not Started,Not Started,0
NA.33260,NA.33290,FS,Not Started,Not Started,0
NA.33270,NA.33290,FS,Not Started,Not Started,0
NA.33280,NA.33300,FF,Not Started,Not Started,0
NA.33290,NA.33300,FF,Not Started,Not Started,0
NA.33295,NA.33300,FF,Not Started,Not Started,0
NA.33300,NA.34300,FF,Not Started,Not Started,0
NA.33010,NA.33080,FS,Not Started,Not Started,0
NA.33012,NA.33020,FS,Not Started,Not Started,0
NA.33020,NA.33030,FF,Not Started,Not Started,2
NA.33030,NA.33040,FF,Not Started,Not Started,2
NA.33040,NA.33050,FF,Not Started,Not Started,2
NA.33050,NA.33060,FF,Not Started,Not Started,2
NA.33060,NA.33100,FS,Not Started,Not Started,0
NA.33070,NA.33080,FS,Not Started,Not Started,0
NA.33090,NA.33170,FS,Not Started,Not Started,0
NA.33110,NA.33123,FS,Not Started,Not Started,0
NA.33120,NA.33200,FS,Not Started,Not Started,0
NA.33123,NA.33230,FS,Not Started,Not Started,0
NA.33127,NA.33250,FS,Not Started,Not Started,0
NA.33140,NA.33280,FS,Not Started,Not Started,0
NA.33150,NA.33280,FS,Not Started,Not Started,0
NA.33160,NA.33250,FS,Not Started,Not Started,0
NA.33190,NA.33260,FS,Not Started,Not Started,0
NA.33197,NA.33250,FS,Not Started,Not Started,0
NA.33230,NA.33295,FS,Not Started,Not Started,0
NA.33260,NA.33270,FS,Not Started,Not Started,0
NA.33010,NA.33012,FS,Not Started,Not Started,0
NA.33060,NA.33090,FS,Not Started,Not Started,0
NA.33120,NA.33130,FS,Not Started,Not Started,0
NA.33123,NA.33295,FS,Not Started,Not Started,0
NA.33190,NA.33290,FS,Not Started,Not Started,0
NA.33010,NA.34010,FS,Not Started,Not Started,0
NA.33012,NA.34012,FS,Not Started,Not Started,0
NA.33015,NA.34015,FS,Not Started,Not Started,0
NA.33017,NA.34070,FS,Not Started,Not Started,0
NA.33020,NA.34020,FS,Not Started,Not Started,0
NA.33030,NA.34030,FS,Not Started,Not Started,0
NA.33040,NA.34040,FS,Not Started,Not Started,0
NA.33050,NA.34050,FS,Not Started,Not Started,0
NA.33060,NA.34060,FS,Not Started,Not Started,0
NA.33070,NA.34070,FS,Not Started,Not Started,0
NA.33100,NA.34100,FS,Not Started,Not Started,0
NA.33110,NA.34110,SS,Not Started,Not Started,5
NA.33120,NA.33127,FS,Not Started,Not Started,0
NA.33123,NA.34123,FS,Not Started,Not Started,0
NA.33140,NA.34140,FS,Not Started,Not Started,0
NA.33150,NA.34150,FS,Not Started,Not Started,0
NA.33160,NA.34160,FS,Not Started,Not Started,0
NA.33170,NA.34170,FS,Not Started,Not Started,0
NA.33190,NA.33197,FS,Not Started,Not Started,0
NA.33194,NA.34194,FS,Not Started,Not Started,0
NA.33200,NA.34200,SS,Not Started,Not Started,4
NA.33210,NA.34210,FS,Not Started,Not Started,0
NA.33220,NA.34220,FS,Not Started,Not Started,0
NA.33230,NA.34230,FS,Not Started,Not Started,0
NA.33250,NA.34250,SS,Not Started,Not Started,5
NA.33270,NA.34270,FS,Not Started,Not Started,0
NA.33120,NA.33175,FS,Not Started,Not Started,0
NA.33190,NA.33245,FS,Not Started,Not Started,0
NA.33190,NA.34190,SS,Not Started,Not Started,6
NA.34010,NA.34020,FS,Not Started,Not Started,0
NA.34012,NA.34015,FS,Not Started,Not Started,0
NA.34015,NA.34110,FF,Not Started,Not Started,5
NA.34017,NA.34070,FS,Not Started,Not Started,0
NA.34020,NA.34030,SS,Not Started,Not Started,2
NA.34030,NA.34040,SS,Not Started,Not Started,2
NA.34040,NA.34050,SS,Not Started,Not Started,2
NA.34050,NA.34060,SS,Not Started,Not Started,2
NA.34060,NA.34070,FS,Not Started,Not Started,0
NA.34070,NA.34110,FS,Not Started,Not Started,0
NA.34080,NA.34110,FS,Not Started,Not Started,0
NA.34090,NA.34160,FS,Not Started,Not Started,0
NA.34100,NA.34110,FS,Not Started,Not Started,0
NA.34110,NA.34120,FS,Not Started,Not Started,0
NA.34120,NA.34180,FS,Not Started,Not Started,0
NA.34123,NA.34190,FS,Not Started,Not Started,0
NA.34127,NA.34197,FS,Not Started,Not Started,0
NA.34130,NA.34140,FS,Not Started,Not Started,0
NA.34140,NA.34150,FS,Not Started,Not Started,0
NA.34150,NA.34160,FS,Not Started,Not Started,0
NA.34160,NA.34170,FS,Not Started,Not Started,0
NA.34170,NA.34250,FS,Not Started,Not Started,0
NA.34175,NA.34190,FS,Not Started,Not Started,0
NA.34180,NA.34190,FS,Not Started,Not Started,0
NA.34190,NA.34160,FS,Not Started,Not Started,0
NA.34194,NA.34250,FS,Not Started,Not Started,0
NA.34197,NA.34245,FS,Not Started,Not Started,0
NA.34200,NA.34210,FS,Not Started,Not Started,0
NA.34210,NA.34220,FS,Not Started,Not Started,0
NA.34220,NA.34240,FS,Not Started,Not Started,0
NA.34230,NA.34260,FS,Not Started,Not Started,0
NA.34240,NA.34230,FS,Not Started,Not Started,0
NA.34245,NA.34230,FS,Not Started,Not Started,0
NA.34250,NA.34290,FS,Not Started,Not Started,0
NA.34260,NA.34290,FS,Not Started,Not Started,0
NA.34270,NA.34290,FS,Not Started,Not Started,0
NA.34280,NA.34300,FF,Not Started,Not Started,0
NA.34290,NA.34300,FF,Not Started,Not Started,0
NA.34295,NA.34300,FF,Not Started,Not Started,0
NA.34300,NA.35300,FF,Not Started,Not Started,0
NA.34010,NA.34080,FS,Not Started,Not Started,0
NA.34012,NA.34020,FS,Not Started,Not Started,0
NA.34020,NA.34030,FF,Not Started,Not Started,2
NA.34030,NA.34040,FF,Not Started,Not Started,2
NA.34040,NA.34050,FF,Not Started,Not Started,2
NA.34050,NA.34060,FF,Not Started,Not Started,2
NA.34060,NA.34100,FS,Not Started,Not Started,0
NA.34070,NA.34080,FS,Not Started,Not Started,0
NA.34090,NA.34170,FS,Not Started,Not Started,0
NA.34110,NA.34123,FS,Not Started,Not Started,0
NA.34120,NA.34200,FS,Not Started,Not Started,0
NA.34123,NA.34230,FS,Not Started,Not Started,0
NA.34127,NA.34250,FS,Not Started,Not Started,0
NA.34140,NA.34280,FS,Not Started,Not Started,0
NA.34150,NA.34280,FS,Not Started,Not Started,0
NA.34160,NA.34250,FS,Not Started,Not Started,0
NA.34190,NA.34260,FS,Not Started,Not Started,0
NA.34197,NA.34250,FS,Not Started,Not Started,0
NA.34230,NA.34295,FS,Not Started,Not Started,0
NA.34260,NA.34270,FS,Not Started,Not Started,0
NA.34010,NA.34012,FS,Not Started,Not Started,0
NA.34060,NA.34090,FS,Not Started,Not Started,0
NA.34120,NA.34130,FS,Not Started,Not Started,0
NA.34123,NA.34295,FS,Not Started,Not Started,0
NA.34190,NA.34290,FS,Not Started,Not Started,0
NA.34010,NA.35010,FS,Not Started,Not Started,0
NA.34012,NA.35012,FS,Not Started,Not Started,0
NA.34015,NA.35015,FS,Not Started,Not Started,0
NA.34017,NA.35070,FS,Not Started,Not Started,0
NA.34020,NA.35020,FS,Not Started,Not Started,0
NA.34030,NA.35030,FS,Not Started,Not Started,0
NA.34040,NA.35040,FS,Not Started,Not Started,0
NA.34050,NA.35050,FS,Not Started,Not Started,0
NA.34060,NA.35060,FS,Not Started,Not Started,0
NA.34070,NA.35070,FS,Not Started,Not Started,0
NA.34100,NA.35100,FS,Not Started,Not Started,0
NA.34110,NA.35110,SS,Not Started,Not Started,5
NA.34120,NA.34127,FS,Not Started,Not Started,0
NA.34123,NA.35123,FS,Not Started,Not Started,0
NA.34140,NA.35140,FS,Not Started,Not Started,0
NA.34150,NA.35150,FS,Not Started,Not Started,0
NA.34160,NA.35160,FS,Not Started,Not Started,0
NA.34170,NA.35170,FS,Not Started,Not Started,0
NA.34190,NA.34197,FS,Not Started,Not Started,0
NA.34194,NA.35194,FS,Not Started,Not Started,0
NA.34200,NA.35200,SS,Not Started,Not Started,4
NA.34210,NA.35210,FS,Not Started,Not Started,0
NA.34220,NA.35220,FS,Not Started,Not Started,0
NA.34230,NA.35230,FS,Not Started,Not Started,0
NA.34250,NA.35250,SS,Not Started,Not Started,5
NA.34270,NA.35270,FS,Not Started,Not Started,0
NA.34120,NA.34175,FS,Not Started,Not Started,0
NA.34190,NA.34245,FS,Not Started,Not Started,0
NA.34190,NA.35190,SS,Not Started,Not Started,6
NA.35010,NA.35020,FS,Not Started,Not Started,0
NA.35012,NA.35015,FS,Not Started,Not Started,0
NA.35015,NA.35110,FF,Not Started,Not Started,5
NA.35017,NA.35070,FS,Not Started,Not Started,0
NA.35020,NA.35030,SS,Not Started,Not Started,2
NA.35030,NA.35040,SS,Not Started,Not Started,2
NA.35040,NA.35050,SS,Not Started,Not Started,2
NA.35050,NA.35060,SS,Not Started,Not Started,2
NA.35060,NA.35070,FS,Not Started,Not Started,0
NA.35070,NA.35110,FS,Not Started,Not Started,0
NA.35080,NA.35110,FS,Not Started,Not Started,0
NA.35090,NA.35160,FS,Not Started,Not Started,0
NA.35100,NA.35110,FS,Not Started,Not Started,0
NA.35110,NA.35120,FS,Not Started,Not Started,0
NA.35120,NA.35180,FS,Not Started,Not Started,0
NA.35123,NA.35190,FS,Not Started,Not Started,0
NA.35127,NA.35197,FS,Not Started,Not Started,0
NA.35130,NA.35140,FS,Not Started,Not Started,0
NA.35140,NA.35150,FS,Not Started,Not Started,0
NA.35150,NA.35160,FS,Not Started,Not Started,0
NA.35160,NA.35170,FS,Not Started,Not Started,0
NA.35170,NA.35250,FS,Not Started,Not Started,0
NA.35175,NA.35190,FS,Not Started,Not Started,0
NA.35180,NA.35190,FS,Not Started,Not Started,0
NA.35190,NA.35160,FS,Not Started,Not Started,0
NA.35194,NA.35250,FS,Not Started,Not Started,0
NA.35197,NA.35245,FS,Not Started,Not Started,0
NA.35200,NA.35210,FS,Not Started,Not Started,0
NA.35210,NA.35220,FS,Not Started,Not Started,0
NA.35220,NA.35240,FS,Not Started,Not Started,0
NA.35230,NA.35260,FS,Not Started,Not Started,0
NA.35240,NA.35230,FS,Not Started,Not Started,0
NA.35245,NA.35230,FS,Not Started,Not Started,0
NA.35250,NA.35290,FS,Not Started,Not Started,0
NA.35260,NA.35290,FS,Not Started,Not Started,0
NA.35270,NA.35290,FS,Not Started,Not Started,0
NA.35280,NA.35300,FF,Not Started,Not Started,0
NA.35290,NA.35300,FF,Not Started,Not Started,0
NA.35295,NA.35300,FF,Not Started,Not Started,0
NA.35300,NA.36300,FF,Not Started,Not Started,0
NA.35010,NA.35080,FS,Not Started,Not Started,0
NA.35012,NA.35020,FS,Not Started,Not Started,0
NA.35020,NA.35030,FF,Not Started,Not Started,2
NA.35030,NA.35040,FF,Not Started,Not Started,2
NA.35040,NA.35050,FF,Not Started,Not Started,2
NA.35050,NA.35060,FF,Not Started,Not Started,2
NA.35060,NA.35100,FS,Not Started,Not Started,0
NA.35070,NA.35080,FS,Not Started,Not Started,0
NA.35090,NA.35170,FS,Not Started,Not Started,0
NA.35110,NA.35123,FS,Not Started,Not Started,0
NA.35120,NA.35200,FS,Not Started,Not Started,0
NA.35123,NA.35230,FS,Not Started,Not Started,0
NA.35127,NA.35250,FS,Not Started,Not Started,0
NA.35140,NA.35280,FS,Not Started,Not Started,0
NA.35150,NA.35280,FS,Not Started,Not Started,0
NA.35160,NA.35250,FS,Not Started,Not Started,0
NA.35190,NA.35260,FS,Not Started,Not Started,0
NA.35197,NA.35250,FS,Not Started,Not Started,0
NA.35230,NA.35295,FS,Not Started,Not Started,0
NA.35260,NA.35270,FS,Not Started,Not Started,0
NA.35010,NA.35012,FS,Not Started,Not Started,0
NA.35060,NA.35090,FS,Not Started,Not Started,0
NA.35120,NA.35130,FS,Not Started,Not Started,0
NA.35123,NA.35295,FS,Not Started,Not Started,0
NA.35190,NA.35290,FS,Not Started,Not Started,0
NA.35010,NA.36010,FS,Not Started,Not Started,0
NA.35012,NA.36012,FS,Not Started,Not Started,0
NA.35015,NA.36015,FS,Not Started,Not Started,0
NA.35017,NA.36070,FS,Not Started,Not Started,0
NA.35020,NA.36020,FS,Not Started,Not Started,0
NA.35030,NA.36030,FS,Not Started,Not Started,0
NA.35040,NA.36040,FS,Not Started,Not Started,0
NA.35050,NA.36050,FS,Not Started,Not Started,0
NA.35060,NA.36060,FS,Not Started,Not Started,0
NA.35070,NA.36070,FS,Not Started,Not Started,0
NA.35100,NA.36100,FS,Not Started,Not Started,0
NA.35110,NA.36110,SS,Not Started,Not Started,5
NA.35120,NA.35127,FS,Not Started,Not Started,0
NA.35123,NA.36123,FS,Not Started,Not Started,0
NA.35140,NA.36140,FS,Not Started,Not Started,0
NA.35150,NA.36150,FS,Not Started,Not Started,0
NA.35160,NA.36160,FS,Not Started,Not Started,0
NA.35170,NA.36170,FS,Not Started,Not Started,0
NA.35190,NA.35197,FS,Not Started,Not Started,0
NA.35194,NA.36194,FS,Not Started,Not Started,0
NA.35200,NA.36200,SS,Not Started,Not Started,4
NA.35210,NA.36210,FS,Not Started,Not Started,0
NA.35220,NA.36220,FS,Not Started,Not Started,0
NA.35230,NA.36230,FS,Not Started,Not Started,0
NA.35250,NA.36250,SS,Not Started,Not Started,5
NA.35270,NA.36270,FS,Not Started,Not Started,0
NA.35120,NA.35175,FS,Not Started,Not Started,0
NA.35190,NA.35245,FS,Not Started,Not Started,0
NA.35190,NA.36190,SS,Not Started,Not Started,6
NA.36010,NA.36020,FS,Not Started,Not Started,0
NA.36012,NA.36015,FS,Not Started,Not Started,0
NA.36015,NA.36110,FF,Not Started,Not Started,5
NA.36017,NA.36070,FS,Not Started,Not Started,0
NA.36020,NA.36030,SS,Not Started,Not Started,2
NA.36030,NA.36040,SS,Not Started,Not Started,2
NA.36040,NA.36050,SS,Not Started,Not Started,2
NA.36050,NA.36060,SS,Not Started,Not Started,2
NA.36060,NA.36070,FS,Not Started,Not Started,0
NA.36070,NA.36110,FS,Not Started,Not Started,0
NA.36080,NA.36110,FS,Not Started,Not Started,0
NA.36090,NA.36160,FS,Not Started,Not Started,0
NA.36100,NA.36110,FS,Not Started,Not Started,0
NA.36110,NA.36120,FS,Not Started,Not Started,0
NA.36120,NA.36180,FS,Not Started,Not Started,0
NA.36123,NA.36190,FS,Not Started,Not Started,0
NA.36127,NA.36197,FS,Not Started,Not Started,0
NA.36130,NA.36140,FS,Not Started,Not Started,0
NA.36140,NA.36150,FS,Not Started,Not Started,0
NA.36150,NA.36160,FS,Not Started,Not Started,0
NA.36160,NA.36170,FS,Not Started,Not Started,0
NA.36170,NA.36250,FS,Not Started,Not Started,0
NA.36175,NA.36190,FS,Not Started,Not Started,0
NA.36180,NA.36190,FS,Not Started,Not Started,0
NA.36190,NA.36160,FS,Not Started,Not Started,0
NA.36194,NA.36250,FS,Not Started,Not Started,0
NA.36197,NA.36245,FS,Not Started,Not Started,0
NA.36200,NA.36210,FS,Not Started,Not Started,0
NA.36210,NA.36220,FS,Not Started,Not Started,0
NA.36220,NA.36240,FS,Not Started,Not Started,0
NA.36230,NA.36260,FS,Not Started,Not Started,0
NA.36240,NA.36230,FS,Not Started,Not Started,0
NA.36245,NA.36230,FS,Not Started,Not Started,0
NA.36250,NA.36290,FS,Not Started,Not Started,0
NA.36260,NA.36290,FS,Not Started,Not Started,0
NA.36270,NA.36290,FS,Not Started,Not Started,0
NA.36280,NA.36300,FF,Not Started,Not Started,0
NA.36290,NA.36300,FF,Not Started,Not Started,0
NA.36295,NA.36300,FF,Not Started,Not Started,0
NA.36300,NA.37300,FF,Not Started,Not Started,0
NA.36010,NA.36080,FS,Not Started,Not Started,0
NA.36012,NA.36020,FS,Not Started,Not Started,0
NA.36020,NA.36030,FF,Not Started,Not Started,2
NA.36030,NA.36040,FF,Not Started,Not Started,2
NA.36040,NA.36050,FF,Not Started,Not Started,2
NA.36050,NA.36060,FF,Not Started,Not Started,2
NA.36060,NA.36100,FS,Not Started,Not Started,0
NA.36070,NA.36080,FS,Not Started,Not Started,0
NA.36090,NA.36170,FS,Not Started,Not Started,0
NA.36110,NA.36123,FS,Not Started,Not Started,0
NA.36120,NA.36200,FS,Not Started,Not Started,0
NA.36123,NA.36230,FS,Not Started,Not Started,0
NA.36127,NA.36250,FS,Not Started,Not Started,0
NA.36140,NA.36280,FS,Not Started,Not Started,0
NA.36150,NA.36280,FS,Not Started,Not Started,0
NA.36160,NA.36250,FS,Not Started,Not Started,0
NA.36190,NA.36260,FS,Not Started,Not Started,0
NA.36197,NA.36250,FS,Not Started,Not Started,0
NA.36230,NA.36295,FS,Not Started,Not Started,0
NA.36260,NA.36270,FS,Not Started,Not Started,0
NA.36010,NA.36012,FS,Not Started,Not Started,0
NA.36060,NA.36090,FS,Not Started,Not Started,0
NA.36120,NA.36130,FS,Not Started,Not Started,0
NA.36123,NA.36295,FS,Not Started,Not Started,0
NA.36190,NA.36290,FS,Not Started,Not Started,0
NA.36010,NA.37010,FS,Not Started,Not Started,0
NA.36012,NA.37012,FS,Not Started,Not Started,0
NA.36015,NA.37015,FS,Not Started,Not Started,0
NA.36017,NA.37070,FS,Not Started,Not Started,0
NA.36020,NA.37020,FS,Not Started,Not Started,0
NA.36030,NA.37030,FS,Not Started,Not Started,0
NA.36040,NA.37040,FS,Not Started,Not Started,0
NA.36050,NA.37050,FS,Not Started,Not Started,0
NA.36060,NA.37060,FS,Not Started,Not Started,0
NA.36070,NA.37070,FS,Not Started,Not Started,0
NA.36100,NA.37100,FS,Not Started,Not Started,0
NA.36110,NA.37110,SS,Not Started,Not Started,5
NA.36120,NA.36127,FS,Not Started,Not Started,0
NA.36123,NA.37123,FS,Not Started,Not Started,0
NA.36140,NA.37140,FS,Not Started,Not Started,0
NA.36150,NA.37150,FS,Not Started,Not Started,0
NA.36160,NA.37160,FS,Not Started,Not Started,0
NA.36170,NA.37170,FS,Not Started,Not Started,0
NA.36190,NA.36197,FS,Not Started,Not Started,0
NA.36194,NA.37194,FS,Not Started,Not Started,0
NA.36200,NA.37200,SS,Not Started,Not Started,4
NA.36210,NA.37210,FS,Not Started,Not Started,0
NA.36220,NA.37220,FS,Not Started,Not Started,0
NA.36230,NA.37230,FS,Not Started,Not Started,0
NA.36250,NA.37250,SS,Not Started,Not Started,5
NA.36270,NA.37270,FS,Not Started,Not Started,0
NA.36120,NA.36175,FS,Not Started,Not Started,0
NA.36190,NA.36245,FS,Not Started,Not Started,0
NA.36190,NA.37190,SS,Not Started,Not Started,6
NA.37010,NA.37020,FS,Not Started,Not Started,0
NA.37012,NA.37015,FS,Not Started,Not Started,0
NA.37015,NA.37110,FF,Not Started,Not Started,5
NA.37017,NA.37070,FS,Not Started,Not Started,0
NA.37020,NA.37030,SS,Not Started,Not Started,2
NA.37030,NA.37040,SS,Not Started,Not Started,2
NA.37040,NA.37050,SS,Not Started,Not Started,2
NA.37050,NA.37060,SS,Not Started,Not Started,2
NA.37060,NA.37070,FS,Not Started,Not Started,0
NA.37070,NA.37110,FS,Not Started,Not Started,0
NA.37080,NA.37110,FS,Not Started,Not Started,0
NA.37090,NA.37160,FS,Not Started,Not Started,0
NA.37100,NA.37110,FS,Not Started,Not Started,0
NA.37110,NA.37120,FS,Not Started,Not Started,0
NA.37120,NA.37180,FS,Not Started,Not Started,0
NA.37123,NA.37190,FS,Not Started,Not Started,0
NA.37127,NA.37197,FS,Not Started,Not Started,0
NA.37130,NA.37140,FS,Not Started,Not Started,0
NA.37140,NA.37150,FS,Not Started,Not Started,0
NA.37150,NA.37160,FS,Not Started,Not Started,0
NA.37160,NA.37170,FS,Not Started,Not Started,0
NA.37170,NA.37250,FS,Not Started,Not Started,0
NA.37175,NA.37190,FS,Not Started,Not Started,0
NA.37180,NA.37190,FS,Not Started,Not Started,0
NA.37190,NA.37160,FS,Not Started,Not Started,0
